Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0919,0,0,0,3,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0920,22,12,34,71,47.89%,23,9,1,33
"Judge, County Criminal Court No. 10",0921,32,15,47,119,39.50%,31,12,3,46
"Judge, County Criminal Court No. 10",0922,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0923,470,137,607,1511,40.17%,450,131,9,590
"Judge, County Criminal Court No. 10",0924,0,0,0,0,0.00%,0,0,0,0
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0925,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0926,171,128,299,796,37.56%,222,62,6,290
"Judge, County Criminal Court No. 10",0927,44,30,74,270,27.41%,28,36,3,67
"Judge, County Criminal Court No. 10",0928,3,0,3,8,37.50%,0,3,0,3
"Judge, County Criminal Court No. 10",0929,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0930,109,54,163,584,27.91%,5,151,2,158
"Judge, County Criminal Court No. 10",0931,30,40,70,130,53.85%,28,25,6,59
"Judge, County Criminal Court No. 10",0932,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0933,115,85,200,627,31.90%,51,132,10,193
"Judge, County Criminal Court No. 10",0934,2,0,2,63,3.17%,1,1,0,2
"Judge, County Criminal Court No. 10",0935,3,2,5,54,9.26%,1,1,1,3
"Judge, County Criminal Court No. 10",0936,8,2,10,81,12.35%,3,6,0,9
"Judge, County Criminal Court No. 10",0937,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0938,30,14,44,231,19.05%,12,29,2,43
"Judge, County Criminal Court No. 10",0939,0,0,0,2,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0940,0,0,0,10,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0941,9,10,19,25,76.00%,17,0,2,19
"Judge, County Criminal Court No. 10",0942,53,27,80,156,51.28%,62,8,7,77
"Judge, County Criminal Court No. 10",0943,164,80,244,547,44.61%,158,61,8,227
"Judge, County Criminal Court No. 10",0944,20,4,24,45,53.33%,17,0,2,19
"Judge, County Criminal Court No. 10",0945,1,2,3,17,17.65%,1,2,0,3
"Judge, County Criminal Court No. 10",0946,0,1,1,13,7.69%,0,1,0,1
"Judge, County Criminal Court No. 10",0947,177,246,423,799,52.94%,199,180,20,399
"Judge, County Criminal Court No. 10",0948,0,14,14,1,1400.00%,8,4,0,12
"Judge, County Criminal Court No. 10",0949,34,27,61,193,31.61%,28,29,4,61
"Judge, County Criminal Court No. 10",0950,0,0,0,1,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0951,33,30,63,277,22.74%,15,46,1,62
"Judge, County Criminal Court No. 10",0952,16,15,31,71,43.66%,16,12,1,29
"Judge, County Criminal Court No. 10",0953,18,9,27,275,9.82%,4,21,1,26
"Judge, County Criminal Court No. 10",0954,0,0,0,1,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0955,3,2,5,19,26.32%,4,1,0,5
"Judge, County Criminal Court No. 10",0956,2,4,6,11,54.55%,2,4,0,6
"Judge, County Criminal Court No. 10",0957,97,95,192,562,34.16%,18,163,9,190
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0958,81,129,210,1081,19.43%,51,149,2,202
"Judge, County Criminal Court No. 10",0959,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0960,196,157,353,976,36.1,7%,64,264,14,342
"Judge, County Criminal Court No. 10",0961,15,0,16,56,28.57%,1,15,0,16
"Judge, County Criminal Court No. 10",0962,10,17,27,88,30.68%,3,21,3,27
"Judge, County Criminal Court No. 10",0963,54,41,105,426,24.65%,57,40,2,99
"Judge, County Criminal Court No. 10",0964,568,437,1005,2372,42.37%,599,338,34,971
"Judge, County Criminal Court No. 10",0965,31,21,52,343,15.16%,26,22,4,52
"Judge, County Criminal Court No. 10",0966,129,83,212,1148,18.47%,72,124,10,206
"Judge, County Criminal Court No. 10",0967,15,48,63,165,38.18%,17,42,3,62
"Judge, County Criminal Court No. 10",0968,119,30,149,692,21.53%,29,117,2,148
"Judge, County Criminal Court No. 10",0969,156,73,229,604,37.91%,1,222,2,225
"Judge, County Criminal Court No. 10",0970,83,36,119,731,16.28%,17,99,1,117
"Judge, County Criminal Court No. 10",0971,11,8,19,147,12.93%,1,16,0,17
"Judge, County Criminal Court No. 10",0972,e,8,14,31,45.16%,13,0,0,13
"Judge, County Criminal Court No. 10",0973,24,19,43,111,38.74%,19,19,2,40
"Judge, County Criminal Court No. 10",0974,57,36,93,299,31.10%,55,31,5,91
"Judge, County Criminal Court No. 10",0975,55,30,85,193,44.04%,36,37,6,79
"Judge, County Criminal Court No. 10",0976,58,62,130,683,19.03%,82,43,4,129
"Judge, County Criminal Court No. 10",0977,50,43,93,572,16.26%,38,51,3,92
"Judge, County Criminal Court No. 10",0978,77,79,156,546,28.57%,28,120,4,152
"Judge, County Criminal Court No. 10",0979,2,6,8,27,29.63%,3,3,1,7
"Judge, County Criminal Court No. 10",0980,280,321,601,1389,43.27%,442,114,17,573
"Judge, County Criminal Court No. 10",0981,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0982,312,312,624,1567,39.82%,500,79,22,601
"Judge, County Criminal Court No. 10",0983,11,21,32,161,19.88%,19,12,0,31
"Judge, County Criminal Court No. 10",0984,18,9,27,192,14.06%,4,22,0,26
"Judge, County Criminal Court No. 10",0985,117,63,180,351,51.28%,88,72,10,170
"Judge, County Criminal Court No. 10",0986,43,30,73,463,15.77%,12,59,1,72
"Judge, County Criminal Court No. 10",0987,231,90,321,1155,27.79%,27,286,4,317
"Judge, County Criminal Court No. 10",0988,24,12,36,123,29.27%,33,3,0,36
"Judge, County Criminal Court No. 10",0989,e,6,12,43,27.91%,7,3,2,12
"Judge, County Criminal Court No. 10",0990,16,1,17,140,12.14%,6,9,1,16
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",0991,0,0,0,1,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",0992,157,107,264,1048,25.19%,142,101,9,252
"Judge, County Criminal Court No. 10",0993,159,101,270,568,47.54%,214,36,11,261
"Judge, County Criminal Court No. 10",0994,e,5,11,25,44.00%,2,9,0,11
"Judge, County Criminal Court No. 10",0995,295,156,451,1393,32.38%,28,410,3,441
"Judge, County Criminal Court No. 10",0996,135,140,275,694,39.63%,149,93,16,258
"Judge, County Criminal Court No. 10",0997,101,163,264,1656,15.94%,55,196,8,259
"Judge, County Criminal Court No. 10",0998,5,1,6,57,10.53%,3,3,0,6
"Judge, County Criminal Court No. 10",0999,17,10,27,68,39.71%,23,3,0,26
"Judge, County Criminal Court No. 10",1000,42,6,48,405,11.85%,12,35,0,47
"Judge, County Criminal Court No. 10",1001,228,136,364,1565,23.26%,93,248,6,347
"Judge, County Criminal Court No. 10",1002,170,139,309,1744,17.72%,50,232,14,296
"Judge, County Criminal Court No. 10",1003,1,0,1,0,0.00%,1,0,0,1
"Judge, County Criminal Court No. 10",1004,111,139,250,654,38.23%,109,100,17,226
"Judge, County Criminal Court No. 10",1005,0,8,8,0,0.00%,4,2,2,8
"Judge, County Criminal Court No. 10",1006,1,0,1,5,20.00%,1,0,0,1
"Judge, County Criminal Court No. 10",1007,208,188,396,1547,25.60%,87,280,13,380
"Judge, County Criminal Court No. 10",1008,32,12,44,151,29.14%,33,9,0,42
"Judge, County Criminal Court No. 10",1009,0,0,0,9,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",1010,59,35,94,459,20.48%,16,73,3,92
"Judge, County Criminal Court No. 10",1011,8,1,9,26,34.62%,3,4,1,8
"Judge, County Criminal Court No. 10",1012,134,201,335,1365,24.54%,96,226,4,326
"Judge, County Criminal Court No. 10",1013,0,6,6,58,10.34%,3,2,1,6
"Judge, County Criminal Court No. 10",1014,4,6,10,31,32.26%,1,9,0,10
"Judge, County Criminal Court No. 10",1015,5,4,9,25,36.00%,2,6,0,8
"Judge, County Criminal Court No. 10",1016,252,212,464,1691,27.44%,220,212,19,451
"Judge, County Criminal Court No. 10",1017,61,44,105,330,31.82%,30,70,3,103
"Judge, County Criminal Court No. 10",1018,93,64,157,494,31.78%,69,82,3,154
"Judge, County Criminal Court No. 10",1019,130,107,237,1456,16.28%,9,217,7,233
"Judge, County Criminal Court No. 10",1020,0,0,0,1,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",1021,0,0,0,2,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",1022,97,79,176,441,39.91%,130,29,6,165
"Judge, County Criminal Court No. 10",1023,430,315,745,2026,36.77%,511,181,22,714
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",1024,55,61,116,249,46.59%,58,44,5,107
"Judge, County Criminal Court No. 10",1025,0,1,1,14,7.14%,1,0,0,1
"Judge, County Criminal Court No. 10",1026,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",1027,1,0,1,8,12.50%,1,0,0,1
"Judge, County Criminal Court No. 10",1028,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",1029,537,719,1256,2927,42.91%,955,202,44,1201
"Judge, County Criminal Court No. 10",1030,231,151,382,785,48.66%,324,40,12,376
"Judge, County Criminal Court No. 10",1031,59,71,130,792,16.41%,33,85,4,122
"Judge, County Criminal Court No. 10",1032,31,25,56,244,22.95%,34,18,0,52
"Judge, County Criminal Court No. 10",1033,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",1034,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",1035,2,4,6,138,4.35%,1,4,0,5
"Judge, County Criminal Court No. 10",1036,65,24,89,449,19.82%,71,14,2,87
"Judge, County Criminal Court No. 10",1037,19,11,30,76,39.47%,16,8,3,27
"Judge, County Criminal Court No. 10",1038,62,6,68,327,20.80%,9,55,1,65
"Judge, County Criminal Court No. 10",1039,2,0,2,25,8.00%,0,2,0,2
"Judge, County Criminal Court No. 10",1040,91,66,157,771,20.36%,66,79,7,152
"Judge, County Criminal Court No. 10",1041,0,2,2,0,0.00%,1,1,0,2
"Judge, County Criminal Court No. 10",1042,105,67,172,521,33.01%,50,111,4,165
"Judge, County Criminal Court No. 10",1043,5,6,12,33,36.36%,4,8,0,12
"Judge, County Criminal Court No. 10",1044,16,6,22,55,40.00%,7,14,0,21
"Judge, County Criminal Court No. 10",1045,197,173,370,1788,20.69%,46,299,12,357
"Judge, County Criminal Court No. 10",1046,11,5,16,62,25.81%,1,15,0,16
"Judge, County Criminal Court No. 10",1047,255,186,441,1568,28.13%,155,261,15,431
"Judge, County Criminal Court No. 10",1048,1,0,1,17,5.88%,1,0,0,1
"Judge, County Criminal Court No. 10",1049,14,45,59,290,20.34%,21,35,1,57
"Judge, County Criminal Court No. 10",1050,60,63,123,537,22.91%,33,84,2,119
"Judge, County Criminal Court No. 10",1051,0,31,31,0,0.00%,16,11,3,30
"Judge, County Criminal Court No. 10",1052,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",1053,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",1054,0,0,0,1,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",1055,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",1056,4,2,6,8,75.00%,0,6,0,6
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Dan Jeffrey Spjut,DEM George Barnstone,LIB Brad Walters,Totals
"Judge, County Criminal Court No. 10",1057,7,9,16,118,13.56%,2,11,1,14
"Judge, County Criminal Court No. 10",1058,241,285,526,1243,42.32%,100,405,8,513
"Judge, County Criminal Court No. 10",1059,3,3,6,28,21.43%,1,5,0,6
"Judge, County Criminal Court No. 10",1060,5,2,7,42,16.67%,5,2,0,7
"Judge, County Criminal Court No. 10",1061,332,184,516,1716,30.07%,264,219,15,498
"Judge, County Criminal Court No. 10",1062,17,6,23,201,11.44%,4,16,0,20
"Judge, County Criminal Court No. 10",1063,66,59,125,857,14.59%,16,102,3,121
"Judge, County Criminal Court No. 10",1064,25,11,36,119,30.25%,27,8,1,36
"Judge, County Criminal Court No. 10",1065,1,0,1,28,3.57%,0,1,0,1
"Judge, County Criminal Court No. 10",1066,72,0,72,229,31.44%,3,64,0,67
"Judge, County Criminal Court No. 10",1067,0,0,0,0,0.00%,0,0,0,0
"Judge, County Criminal Court No. 10",1068,22,8,30,121,24.79%,13,16,0,29
"Judge, County Criminal Court No. 10",1069,434,256,690,2580,26.74%,295,329,26,650
"Judge, County Criminal Court No. 10",Totals:,378846,308736,687582,2044361,,339879,289751,26164,655794
